,data,osservati,stimati
0,2020-11-06 00:00:00+00:00,33730.0,33730.0
1,2020-11-07 00:00:00+00:00,35649.0,36397.84410068013
2,2020-11-08 00:00:00+00:00,37852.0,38910.42937260254
3,2020-11-09 00:00:00+00:00,39630.0,41277.78889452942
4,2020-11-10 00:00:00+00:00,41780.0,43509.30559717699
5,2020-11-11 00:00:00+00:00,43891.0,45613.75529126567
6,2020-11-12 00:00:00+00:00,46024.0,47599.34449054081
7,2020-11-13 00:00:00+00:00,48156.0,49473.747756343146
8,2020-11-14 00:00:00+00:00,50562.0,51244.141931006
9,2020-11-15 00:00:00+00:00,53201.0,52917.23834097734
10,2020-11-16 00:00:00+00:00,55429.0,54499.3136497957
11,2020-11-17 00:00:00+00:00,57268.0,55996.23608925436
12,2020-11-18 00:00:00+00:00,59319.0,57413.49354812013
13,2020-11-19 00:00:00+00:00,61009.0,58756.217499425155
14,2020-11-20 00:00:00+00:00,62934.0,60029.20655006963
15,2020-11-21 00:00:00+00:00,65080.0,61236.94753490556
16,2020-11-22 00:00:00+00:00,67274.0,62383.63582125297
17,2020-11-23 00:00:00+00:00,69380.0,63473.19426987565
18,2020-11-24 00:00:00+00:00,71344.0,64509.29081235764
19,2020-11-25 00:00:00+00:00,72526.0,65495.35503556727
20,2020-11-26 00:00:00+00:00,71472.0,66434.59366325926
21,2020-11-27 00:00:00+00:00,70289.0,67330.0047510248
22,2020-11-28 00:00:00+00:00,69783.0,68184.3913814033
23,2020-11-29 00:00:00+00:00,70229.0,69000.37453463873
24,2020-11-30 00:00:00+00:00,71734.0,69780.40437912502
25,2020-12-01 00:00:00+00:00,71842.0,70526.77195177035
26,2020-12-02 00:00:00+00:00,71305.0,71241.6188003563
27,2020-12-03 00:00:00+00:00,70237.0,71926.9473498392
28,2020-12-04 00:00:00+00:00,70056.0,72584.62930251102
29,2020-12-05 00:00:00+00:00,69629.0,73216.41462779017
